,ESTACION,mode_valid_2022,PUNTO_MUESTREO_CROP,geometry,lat,lon
0,4,0.2,28079004,POINT (-3.7122567 40.4238823),40.4238823,-3.7122567
1,8,0.2,28079008,POINT (-3.6823158 40.4215533),40.4215533,-3.6823158
2,35,0.3,28079035,POINT (-3.7031662 40.4192091),40.4192091,-3.7031662
3,56,0.2,28079056,POINT (-3.7187679 40.3850336),40.3850336,-3.7187679
