,ESTACION,median_valid_2022,PUNTO_MUESTREO_CROP,geometry,lat,lon
0,8,8.0,28079008,POINT (-3.6823158 40.4215533),40.4215533,-3.6823158
1,24,8.0,28079024,POINT (-3.7473445 40.4193577),40.4193577,-3.7473445
2,38,8.0,28079038,POINT (-3.7071303 40.4455439),40.4455439,-3.7071303
3,47,7.0,28079047,POINT (-3.6868138 40.3980991),40.3980991,-3.6868138
4,48,7.0,28079048,POINT (-3.6903729 40.4398904),40.4398904,-3.6903729
5,50,6.0,28079050,POINT (-3.6887449 40.4655841),40.4655841,-3.6887449
6,56,9.0,28079056,POINT (-3.7187679 40.3850336),40.3850336,-3.7187679
7,57,7.0,28079057,POINT (-3.6605173 40.4942012),40.4942012,-3.6605173
