,stations,mode_valid_night_2022
0,8,1.0
1,18,7.0
2,24,13.0
3,36,9.0
4,38,1.0
5,40,9.0
6,47,11.0
7,48,8.0
8,50,1.0
9,55,11.0
10,56,1.0
11,57,8.0
12,60,10.0
